ID,predicted_price
PU-2447,2.3646967
PU-2448,1.7485344
PU-2449,1.2707429
PU-2450,0.9724863
PU-2451,0.9422586
PU-2452,2.4880552
PU-2453,1.7856585
PU-2454,1.6009651
PU-2455,1.3530396
PU-2456,3.6753132
PU-2457,2.3606024
PU-2458,4.0054493
PU-2459,1.3864872
PU-2460,4.0378656
PU-2461,1.4440316
PU-2462,1.3605639
PU-2463,1.058455
PU-2464,2.2782512
PU-2465,2.3009496
PU-2466,3.6794138
PU-2467,1.7576544
PU-2468,1.9399294
PU-2469,1.255586
PU-2470,3.598609
PU-2471,1.6942396
PU-2472,1.9827708
PU-2473,1.5661987
PU-2474,0.9033936
PU-2475,0.9616093
PU-2476,1.3522555
PU-2477,3.197537
PU-2478,2.0617242
PU-2479,2.4021635
PU-2480,1.099192
PU-2481,1.0512543
PU-2482,0.8834973
PU-2483,2.1866205
PU-2484,1.2767254
PU-2485,0.92195505
PU-2486,2.2216496
PU-2487,2.2927506
PU-2488,1.4622718
PU-2489,2.7784474
PU-2490,1.3359572
PU-2491,2.0532322
PU-2492,1.8134758
PU-2493,1.8161315
PU-2494,1.3668015
PU-2495,2.0263708
PU-2496,1.3690202
PU-2497,2.248822
PU-2498,1.4196993
PU-2499,3.5116556
PU-2500,1.1360899
PU-2501,1.1741862
PU-2502,3.1814134
PU-2503,1.9211177
PU-2504,1.8990554
PU-2505,1.3377587
PU-2506,2.296906
PU-2507,2.4632173
PU-2508,1.4925766
PU-2509,1.4395058
PU-2510,1.6538436
PU-2511,1.9212568
PU-2512,1.6073841
PU-2513,3.3853981
PU-2514,2.1508338
PU-2515,2.0453506
PU-2516,1.8210653
PU-2517,1.9304703
PU-2518,3.7525668
PU-2519,2.1711497
PU-2520,2.4828677
PU-2521,1.379222
PU-2522,1.5926224
PU-2523,1.5052902
PU-2524,3.5645823
PU-2525,1.4005386
PU-2526,4.119079
PU-2527,0.9761544
PU-2528,3.4812512
PU-2529,1.1957965
PU-2530,1.354943
PU-2531,3.495988
PU-2532,1.3753923
PU-2533,1.5897901
PU-2534,1.1900996
PU-2535,1.6633735
PU-2536,1.5643473
PU-2537,1.080421
PU-2538,1.0114678
PU-2539,3.1579337
PU-2540,4.002049
PU-2541,1.6293323
PU-2542,0.97345996
PU-2543,1.8721125
PU-2544,0.9023828
PU-2545,0.95907766
PU-2546,1.2448704
PU-2547,1.2789601
PU-2548,1.9469199
PU-2549,1.7046429
PU-2550,1.6077304
PU-2551,1.95128
PU-2552,1.9255553
PU-2553,1.582899
PU-2554,1.658617
PU-2555,1.0001428
PU-2556,1.9079678
PU-2557,1.909173
PU-2558,0.97634417
PU-2559,3.443173
PU-2560,1.6227905
PU-2561,1.5651572
PU-2562,1.3993504
PU-2563,1.8585544
PU-2564,4.3637075
PU-2565,1.0171312
PU-2566,1.6844968
PU-2567,1.7791624
PU-2568,1.898525
PU-2569,2.374294
PU-2570,1.2201126
PU-2571,1.4262452
PU-2572,1.0136946
PU-2573,1.5884227
PU-2574,0.90377676
PU-2575,1.7083629
PU-2576,0.96062624
PU-2577,3.1651733
PU-2578,1.3771286
PU-2579,2.6598463
PU-2580,2.3065207
PU-2581,1.8474492
PU-2582,1.7829087
PU-2583,1.701381
PU-2584,2.3359315
PU-2585,1.4141498
PU-2586,1.6659065
PU-2587,1.3839124
PU-2588,1.0366158
PU-2589,0.8936034
PU-2590,0.9750799
PU-2591,4.116029
PU-2592,1.2975813
PU-2593,3.6562223
PU-2594,2.2361097
PU-2595,4.480441
PU-2596,1.7190921
PU-2597,1.6627753
PU-2598,0.9520657
PU-2599,1.8620541
PU-2600,2.291031
PU-2601,3.5134509
PU-2602,1.4120989
PU-2603,0.94431007
PU-2604,1.3550609
PU-2605,1.4134482
PU-2606,2.0875938
PU-2607,2.477903
PU-2608,1.677897
PU-2609,2.089185
PU-2610,3.7636504
PU-2611,1.3568802
PU-2612,1.6014006
PU-2613,2.3684359
PU-2614,1.3741846
PU-2615,1.9099885
PU-2616,1.0812141
PU-2617,1.9191128
PU-2618,1.2348874
PU-2619,4.120059
PU-2620,1.5969857
PU-2621,2.0368273
PU-2622,1.6398687
PU-2623,3.824198
PU-2624,2.1173594
PU-2625,1.3524023
PU-2626,2.2157736
PU-2627,1.576436
PU-2628,1.8792173
PU-2629,1.81285
PU-2630,1.7023681
PU-2631,2.3092566
PU-2632,2.0434241
PU-2633,4.164299
PU-2634,2.0513475
PU-2635,2.0122547
PU-2636,3.6649263
PU-2637,1.9705591
PU-2638,2.2588856
PU-2639,2.4002638
PU-2640,2.1023722
PU-2641,2.8013222
PU-2642,1.1465641
PU-2643,2.4273057
PU-2644,1.7867503
PU-2645,1.9362664
PU-2646,1.3390104
PU-2647,1.3485318
PU-2648,1.4993986
PU-2649,1.5001034
PU-2650,1.5683248
PU-2651,2.14347
PU-2652,1.5534477
PU-2653,1.9700007
PU-2654,1.3559561
PU-2655,1.6041689
PU-2656,1.872483
PU-2657,2.1077573
PU-2658,1.1600562
PU-2659,1.0153627
PU-2660,1.5377523
PU-2661,1.3562576
PU-2662,1.9446886
PU-2663,2.1178555
PU-2664,1.1814287
PU-2665,1.8745905
PU-2666,1.6761026
PU-2667,2.0737238
PU-2668,1.7336266
PU-2669,2.0396128
PU-2670,2.1512017
PU-2671,2.2675776
PU-2672,4.3385787
PU-2673,1.9701958
PU-2674,1.8829664
PU-2675,2.1394205
PU-2676,1.022764
PU-2677,1.356045
PU-2678,0.8715942
PU-2679,2.755882
PU-2680,1.2020164
PU-2681,1.6460618
PU-2682,3.2305956
PU-2683,1.5365825
PU-2684,1.2419425
PU-2685,2.045911
PU-2686,1.4811753
PU-2687,2.1454396
PU-2688,1.3579916
PU-2689,1.6550986
PU-2690,1.4302124
PU-2691,1.7420062
PU-2692,1.3138585
PU-2693,1.4159211
PU-2694,2.037075
PU-2695,1.4386287
PU-2696,1.3753256
PU-2697,1.4376799
PU-2698,2.97267
PU-2699,1.4764768
PU-2700,3.5217917
PU-2701,2.0765278
PU-2702,2.3270159
PU-2703,2.3092787
PU-2704,1.5092834
PU-2705,0.8854118
PU-2706,2.198082
PU-2707,0.8707121
PU-2708,1.3305194
PU-2709,1.8021913
PU-2710,2.2896247
PU-2711,1.7392684
PU-2712,1.1825225
PU-2713,1.8239561
PU-2714,1.5711638
PU-2715,1.0744288
PU-2716,2.2840073
PU-2717,0.87027794
PU-2718,4.9237976
PU-2719,1.3145218
PU-2720,1.8094828
PU-2721,1.0439383
PU-2722,2.9907272
PU-2723,0.9893227
PU-2724,1.9145149
PU-2725,1.5588075
PU-2726,1.4113753
PU-2727,2.083435
PU-2728,1.4790819
PU-2729,1.519126
PU-2730,1.3591249
PU-2731,2.1951106
PU-2732,1.5360544
PU-2733,1.7608346
PU-2734,2.2405703
PU-2735,1.6578794
PU-2736,1.5964909
PU-2737,1.8902944
PU-2738,1.1723251
PU-2739,0.95586073
PU-2740,1.7617115
PU-2741,1.4743326
PU-2742,1.373846
PU-2743,1.354868
PU-2744,1.3326659
PU-2745,1.3472953
PU-2746,3.444788
PU-2747,2.1022432
PU-2748,1.4168692
PU-2749,1.8054978
PU-2750,1.9973962
PU-2751,0.98938143
PU-2752,2.568928
PU-2753,1.3765348
PU-2754,1.4643383
PU-2755,1.0532695
PU-2756,2.426666
PU-2757,2.6015387
PU-2758,1.9367062
PU-2759,1.7079352
PU-2760,1.6330913
PU-2761,1.3446678
PU-2762,1.8364309
PU-2763,1.845215
PU-2764,0.8992527
PU-2765,2.0872488
PU-2766,2.1093028
PU-2767,1.3948692
PU-2768,1.207106
PU-2769,1.6013803
PU-2770,2.0253096
PU-2771,1.6799294
PU-2772,2.3455732
PU-2773,3.2658381
PU-2774,2.4882278
PU-2775,1.9001049
PU-2776,1.4770262
PU-2777,2.2808058
PU-2778,0.8829104
PU-2779,1.3417833
PU-2780,1.829827
PU-2781,1.1731313
PU-2782,1.6874994
PU-2783,1.3051318
PU-2784,1.3758376
PU-2785,1.961846
PU-2786,1.3490244
PU-2787,1.5349624
PU-2788,1.2029123
PU-2789,1.4098511
PU-2790,0.9730679
PU-2791,2.281721
PU-2792,2.164803
PU-2793,3.3087883
PU-2794,2.3100965
PU-2795,3.2264533
PU-2796,1.6433723
PU-2797,0.9851966
PU-2798,1.633804
PU-2799,2.9110484
PU-2800,1.8937919
PU-2801,2.2678852
PU-2802,0.84655815
PU-2803,3.7338042
PU-2804,1.2485012
PU-2805,1.6860435
PU-2806,2.7816825
PU-2807,3.5489511
PU-2808,3.0340738
PU-2809,2.466969
PU-2810,1.8315555
PU-2811,1.8956771
PU-2812,1.0337735
PU-2813,0.91950077
PU-2814,1.3522087
PU-2815,2.6971858
PU-2816,3.9246051
PU-2817,1.3881878
PU-2818,1.6876494
PU-2819,1.8803833
PU-2820,1.5607022
PU-2821,1.4291646
PU-2822,0.92245024
PU-2823,1.0944918
PU-2824,1.7910346
PU-2825,3.7413032
PU-2826,1.3481421
PU-2827,2.1540854
PU-2828,1.6554091
PU-2829,3.5912428
PU-2830,3.4168136
PU-2831,1.687314
PU-2832,1.6324875
PU-2833,1.9991426
PU-2834,0.802626
PU-2835,1.5305426
PU-2836,4.2860227
PU-2837,2.2219806
PU-2838,1.6073967
PU-2839,2.6940916
PU-2840,2.2618988
PU-2841,2.360348
PU-2842,2.227466
PU-2843,2.3385875
PU-2844,1.8352805
PU-2845,1.9507208
PU-2846,2.1496465
PU-2847,1.286539
PU-2848,1.9326134
PU-2849,1.8503633
PU-2850,1.8910129
PU-2851,1.6549698
PU-2852,2.5289297
PU-2853,3.3543622
PU-2854,2.15193
PU-2855,1.4787784
PU-2856,0.9560661
PU-2857,2.3945684
PU-2858,2.9967353
PU-2859,1.2411431
PU-2860,1.3369658
PU-2861,1.5561261
PU-2862,1.1014206
PU-2863,1.7505313
PU-2864,1.7514647
PU-2865,2.1750832
PU-2866,1.388791
PU-2867,2.0181434
PU-2868,1.7332622
PU-2869,2.4100323
PU-2870,1.7715573
PU-2871,1.88064
PU-2872,2.9097474
PU-2873,1.7232251
PU-2874,1.5266771
PU-2875,0.9541544
PU-2876,0.88147324
PU-2877,1.497487
PU-2878,1.3755548
PU-2879,0.9221905
PU-2880,1.5936121
PU-2881,2.3724508
PU-2882,2.238101
PU-2883,0.9718833
PU-2884,1.9211025
PU-2885,3.0802886
PU-2886,1.4260927
PU-2887,1.4615242
PU-2888,0.99990773
PU-2889,2.0071604
PU-2890,1.0909704
PU-2891,3.9431205
PU-2892,3.6266685
PU-2893,2.3527136
PU-2894,1.6482841
PU-2895,1.3312864
PU-2896,1.7347078
PU-2897,1.5361522
PU-2898,2.0842764
PU-2899,2.1538415
PU-2900,1.9107296
PU-2901,2.9039783
PU-2902,1.3108068
PU-2903,2.8297586
PU-2904,1.9784989
PU-2905,1.1343983
PU-2906,1.7350318
PU-2907,1.0709735
PU-2908,3.3656244
PU-2909,1.702423
PU-2910,2.0396879
PU-2911,2.1199276
PU-2912,1.98223
PU-2913,0.9599092
PU-2914,0.9874895
PU-2915,2.509737
PU-2916,1.3127906
PU-2917,4.288935
PU-2918,3.8715277
PU-2919,2.4173567
PU-2920,2.7226362
PU-2921,1.545984
PU-2922,2.0009034
PU-2923,1.747202
PU-2924,3.4211297
PU-2925,2.4180152
PU-2926,2.0386581
PU-2927,1.1305288
PU-2928,0.9377971
PU-2929,1.5916215
PU-2930,0.95840263
PU-2931,2.455809
PU-2932,2.109786
PU-2933,1.6377312
PU-2934,1.1216804
PU-2935,3.129193
PU-2936,2.9075634
PU-2937,1.583169
PU-2938,1.6366364
PU-2939,1.3637594
PU-2940,1.8425803
PU-2941,1.7180862
PU-2942,1.6963986
PU-2943,2.00615
PU-2944,1.952533
PU-2945,1.281756
PU-2946,1.9020395
PU-2947,1.3264524
PU-2948,2.9785373
PU-2949,4.0944157
PU-2950,1.938091
PU-2951,1.6570865
PU-2952,1.043184
PU-2953,1.5671251
PU-2954,1.4917902
PU-2955,1.4255034
PU-2956,3.9881847
PU-2957,2.3509676
PU-2958,1.4427247
PU-2959,1.9929357
PU-2960,2.479282
PU-2961,1.6975664
PU-2962,1.786122
PU-2963,2.5045826
PU-2964,1.9246503
PU-2965,2.7030962
PU-2966,3.8518605
PU-2967,2.0018835
PU-2968,1.9954634
PU-2969,1.830032
PU-2970,1.3558354
PU-2971,0.9941411
PU-2972,2.3945663
PU-2973,1.578159
PU-2974,1.5991197
PU-2975,3.1402411
PU-2976,2.7778904
PU-2977,2.0868921
PU-2978,1.368463
PU-2979,3.3196616
PU-2980,2.2450454
PU-2981,0.9252078
PU-2982,0.95916015
PU-2983,1.7327343
PU-2984,2.105483
PU-2985,0.99878865
PU-2986,1.7466729
PU-2987,2.0270066
PU-2988,0.9917233
PU-2989,1.327026
PU-2990,1.7310685
PU-2991,1.5839158
PU-2992,2.0445669
PU-2993,2.217574
PU-2994,3.6557088
PU-2995,3.4528837
PU-2996,2.0095627
PU-2997,1.3906428
PU-2998,1.7554003
PU-2999,1.405605
PU-3000,1.8242114
PU-3001,2.2784033
PU-3002,1.4619156
PU-3003,1.3993394
PU-3004,1.57762
PU-3005,1.3423024
PU-3006,1.4682968
PU-3007,3.4748223
PU-3008,1.4007186
PU-3009,1.9098927
PU-3010,1.8069032
PU-3011,2.4205372
PU-3012,1.2274079
PU-3013,1.0492752
PU-3014,3.4026062
PU-3015,1.6968257
PU-3016,1.5291163
PU-3017,1.3453321
PU-3018,1.6972971
PU-3019,2.0888622
PU-3020,2.0249648
PU-3021,1.7734675
PU-3022,1.2061365
PU-3023,1.9117246
PU-3024,1.8944074
PU-3025,1.3123696
PU-3026,1.8807027
PU-3027,1.6373414
PU-3028,1.6857347
PU-3029,1.628865
PU-3030,1.4900495
PU-3031,2.293307
PU-3032,1.5741282
PU-3033,1.5474703
PU-3034,1.7238945
PU-3035,1.4883488
PU-3036,1.8493057
PU-3037,1.3377342
PU-3038,2.3072896
PU-3039,1.0317054
PU-3040,1.5486617
PU-3041,3.6441936
PU-3042,1.743236
PU-3043,0.928229
PU-3044,2.1490495
PU-3045,1.0250959
PU-3046,2.9591115
PU-3047,2.3045714
PU-3048,1.5682
PU-3049,2.1785083
PU-3050,1.5059612
PU-3051,3.1976469
PU-3052,1.3247688
PU-3053,1.5085611
PU-3054,1.6483293
PU-3055,2.440341
PU-3056,2.358719
PU-3057,1.4067085
PU-3058,1.6990494
PU-3059,3.0143507
PU-3060,2.1864557
PU-3061,1.915918
PU-3062,1.9389293
PU-3063,1.7117695
PU-3064,1.8957729
PU-3065,0.98181653
PU-3066,1.67157
PU-3067,1.5448878
PU-3068,0.9707859
PU-3069,0.95215416
PU-3070,1.4467995
PU-3071,1.900228
PU-3072,1.5913969
PU-3073,3.1364596
PU-3074,3.5335646
PU-3075,1.8982863
PU-3076,3.1737819
PU-3077,3.2161372
PU-3078,1.2899024
PU-3079,2.181939
PU-3080,1.3033017
PU-3081,2.6274374
PU-3082,3.527501
PU-3083,1.2558641
PU-3084,1.2987531
PU-3085,2.0428596
PU-3086,2.0594878
PU-3087,3.113707
PU-3088,1.5577517
PU-3089,3.313025
PU-3090,0.9580387
PU-3091,0.8768744
PU-3092,2.371883
PU-3093,2.4301593
PU-3094,1.4915377
PU-3095,1.8886867
PU-3096,3.1366997
PU-3097,1.7860581
PU-3098,2.0720983
PU-3099,3.5301328
PU-3100,0.9023436
PU-3101,3.0040486
PU-3102,1.0085214
PU-3103,1.76509
PU-3104,2.157346
PU-3105,1.627522
PU-3106,2.2430189
PU-3107,1.205967
PU-3108,2.3049567
PU-3109,2.1758971
PU-3110,3.1243057
PU-3111,3.720992
PU-3112,2.2433317
PU-3113,1.1905788
PU-3114,3.3278048
PU-3115,1.4086703
PU-3116,2.0991888
PU-3117,1.4973073
PU-3118,1.3709346
PU-3119,2.3860984
PU-3120,1.4629374
PU-3121,2.3021
PU-3122,5.6393323
PU-3123,2.064869
PU-3124,1.6587762
PU-3125,1.5947264
PU-3126,2.4678545
PU-3127,1.3372775
PU-3128,2.351607
PU-3129,2.1298802
PU-3130,1.725842
PU-3131,1.6750305
PU-3132,1.7909954
PU-3133,2.4106271
PU-3134,1.3728958
PU-3135,2.1569
PU-3136,1.0287747
PU-3137,2.043518
PU-3138,3.8194752
PU-3139,1.9069172
PU-3140,2.5313118
PU-3141,0.88127476
PU-3142,1.8894188
PU-3143,1.6409731
PU-3144,1.8290402
PU-3145,2.486666
PU-3146,2.7208645
PU-3147,3.2367039
PU-3148,2.0321975
PU-3149,1.6715076
PU-3150,1.3623768
PU-3151,4.067451
PU-3152,3.3809304
PU-3153,2.173344
PU-3154,1.8600533
PU-3155,1.5067655
PU-3156,1.120469
PU-3157,1.8713424
PU-3158,1.5000049
PU-3159,3.7119865
PU-3160,2.157986
PU-3161,1.9433163
PU-3162,1.4311092
PU-3163,1.9040812
PU-3164,1.5860193
PU-3165,1.1941662
PU-3166,1.3315331
PU-3167,3.2877014
PU-3168,3.2915192
PU-3169,1.8795145
PU-3170,1.9566741
PU-3171,1.2605649
PU-3172,1.0166008
PU-3173,2.0020268
PU-3174,1.9765567
PU-3175,1.3897438
PU-3176,2.2586107
PU-3177,0.9461689
PU-3178,3.2341952
PU-3179,1.6846107
PU-3180,1.6557498
PU-3181,2.8313186
PU-3182,1.9773204
PU-3183,1.3984036
PU-3184,1.7425488
PU-3185,2.2917259
PU-3186,1.0059736
PU-3187,1.4783169
PU-3188,4.118206
PU-3189,1.405379
PU-3190,1.3419875
PU-3191,1.0687666
PU-3192,1.6587057
PU-3193,1.4253696
PU-3194,2.190594
PU-3195,0.86168164
PU-3196,1.7853503
PU-3197,3.476527
PU-3198,1.5036739
PU-3199,1.7214439
PU-3200,2.071421
PU-3201,1.0053813
PU-3202,2.2200766
PU-3203,1.267136
PU-3204,1.8283082
PU-3205,2.9707198
PU-3206,1.0608829
PU-3207,1.0055931
PU-3208,2.059241
PU-3209,3.5557187
PU-3210,1.8360243
PU-3211,3.6006217
PU-3212,3.1591306
PU-3213,1.1074766
PU-3214,1.8442941
PU-3215,2.854318
PU-3216,1.3667892
PU-3217,1.4879105
PU-3218,1.02725
PU-3219,1.2463487
PU-3220,3.3506603
PU-3221,1.0374994
PU-3222,2.6655912
PU-3223,1.3698084
PU-3224,2.371273
PU-3225,1.8017406
PU-3226,0.9873628
PU-3227,1.3359883
PU-3228,4.227213
PU-3229,1.3513833
PU-3230,2.078827
PU-3231,1.3440837
PU-3232,1.5984918
PU-3233,1.3292083
PU-3234,2.000303
PU-3235,1.9815712
PU-3236,1.0385584
PU-3237,2.2927284
PU-3238,2.732942
PU-3239,3.3289547
PU-3240,1.7365338
PU-3241,1.1828736
PU-3242,1.2110467
PU-3243,1.8933483
PU-3244,3.3249245
PU-3245,1.7577044
PU-3246,1.3986644
PU-3247,3.4027774
PU-3248,1.8843118
PU-3249,3.8705733
PU-3250,2.1117048
PU-3251,1.2744484
PU-3252,1.1777358
PU-3253,1.7048743
PU-3254,2.2902641
PU-3255,1.0191424
PU-3256,2.9584649
PU-3257,1.6993824
PU-3258,1.3503221
PU-3259,1.0068092
PU-3260,4.0287433
PU-3261,4.0254774
PU-3262,3.1504753
PU-3263,2.0897505
PU-3264,1.3628885
PU-3265,1.2698283
PU-3266,3.26055
PU-3267,1.7778311
PU-3268,1.8271205
PU-3269,1.6337869
PU-3270,2.206122
PU-3271,1.8166767
PU-3272,1.0488462
PU-3273,1.6710789
PU-3274,1.5834924
PU-3275,2.1382885
PU-3276,3.1244159
PU-3277,1.1372439
PU-3278,1.5567957
PU-3279,2.1263733
PU-3280,2.377183
PU-3281,1.6793089
PU-3282,1.7599865
PU-3283,1.9537374
PU-3284,1.5193157
PU-3285,1.6529381
PU-3286,1.0289034
PU-3287,1.9236803
PU-3288,2.1510444
PU-3289,1.98911
PU-3290,1.3322991
PU-3291,1.5939049
PU-3292,3.7781494
PU-3293,1.860322
PU-3294,1.8103144
PU-3295,1.3210251
PU-3296,1.6604022
PU-3297,1.5315654
PU-3298,1.3701162
PU-3299,2.1622684
PU-3300,0.8299233
PU-3301,2.6546426
PU-3302,1.4464867
PU-3303,1.8909595
PU-3304,2.46816
PU-3305,1.2384417
PU-3306,0.9086769
PU-3307,1.7985951
PU-3308,3.6455874
PU-3309,0.90671754
PU-3310,1.3846098
PU-3311,1.1781496
PU-3312,2.1759784
PU-3313,2.4852343
PU-3314,1.651052
PU-3315,1.7383436
PU-3316,1.6773927
PU-3317,1.493643
PU-3318,2.5331957
PU-3319,1.029745
PU-3320,2.1666677
PU-3321,1.8478854
PU-3322,1.338375
PU-3323,2.3030977
PU-3324,1.7416065
PU-3325,1.5775787
PU-3326,1.6226163
PU-3327,3.3495755
PU-3328,2.242956
PU-3329,1.7201391
PU-3330,0.92202765
PU-3331,3.5639932
PU-3332,2.6971388
PU-3333,2.249072
PU-3334,2.185211
PU-3335,2.0800722
PU-3336,2.4920986
PU-3337,2.1626582
PU-3338,1.8212653
PU-3339,2.2843292
PU-3340,2.3300297
PU-3341,2.0913255
PU-3342,2.0159109
PU-3343,1.144031
PU-3344,2.1355488
PU-3345,1.0396965
PU-3346,1.678114
PU-3347,1.0504833
PU-3348,2.0096724
PU-3349,1.5303134
PU-3350,1.3446935
PU-3351,2.0022714
PU-3352,1.6873009
PU-3353,2.260264
PU-3354,1.1656054
PU-3355,1.3550413
PU-3356,0.9771925
PU-3357,3.550966
PU-3358,1.5706968
PU-3359,2.0953484
PU-3360,3.368791
PU-3361,1.2624105
PU-3362,2.4384315
PU-3363,1.9789222
PU-3364,1.0137641
PU-3365,1.7079425
PU-3366,2.2178671
PU-3367,1.6722002
PU-3368,0.9630219
PU-3369,1.4014668
PU-3370,0.8332826
PU-3371,1.7345009
PU-3372,0.9646906
PU-3373,1.1891044
PU-3374,1.1652062
PU-3375,1.6005133
PU-3376,1.5680844
PU-3377,1.3458469
PU-3378,4.0403438
PU-3379,3.0139716
PU-3380,2.1327486
PU-3381,1.6727759
PU-3382,2.0596626
PU-3383,1.5544802
PU-3384,3.130584
PU-3385,1.1924177
PU-3386,1.9929097
PU-3387,1.6984844
PU-3388,1.9562962
PU-3389,0.8177105
PU-3390,1.163412
PU-3391,1.6777279
PU-3392,2.478867
PU-3393,3.4813764
PU-3394,3.135294
PU-3395,1.4824526
PU-3396,1.4107457
PU-3397,4.152637
PU-3398,2.4036481
PU-3399,1.2248847
PU-3400,3.5803797
PU-3401,2.2383213
PU-3402,1.5539585
PU-3403,1.3464009
PU-3404,0.9710056
PU-3405,2.807735
PU-3406,2.379615
PU-3407,1.814868
PU-3408,1.8460896
PU-3409,3.3061981
PU-3410,1.544509
PU-3411,1.1975096
PU-3412,2.031671
PU-3413,1.761095
PU-3414,2.1159003
PU-3415,1.2541864
PU-3416,1.2487651
PU-3417,1.4983847
PU-3418,3.4883296
PU-3419,1.358363
PU-3420,1.500805
PU-3421,1.8386254
PU-3422,2.2107205
PU-3423,2.4480093
PU-3424,1.3471198
PU-3425,2.3917472
PU-3426,2.3863163
PU-3427,2.2601247
PU-3428,1.0407106
PU-3429,2.9738624
PU-3430,1.0942891
PU-3431,1.6428715
PU-3432,0.9380502
PU-3433,1.7046504
PU-3434,1.3513141
PU-3435,0.979593
PU-3436,1.291343
PU-3437,2.1235044
PU-3438,2.3438318
PU-3439,1.3492638
PU-3440,2.449638
PU-3441,1.7078664
PU-3442,2.3860197
PU-3443,1.347609
PU-3444,1.3393958
PU-3445,1.9942843
PU-3446,1.7785561
PU-3447,2.2865858
PU-3448,3.5622497
PU-3449,2.3158774
PU-3450,1.0156876
PU-3451,2.188558
PU-3452,2.243493
PU-3453,1.1568731
PU-3454,3.595526
PU-3455,1.6834728
PU-3456,1.7488778
PU-3457,2.0146146
PU-3458,2.254666
PU-3459,1.9043788
PU-3460,2.3709579
PU-3461,1.9480956
PU-3462,1.5907813
PU-3463,1.7923745
PU-3464,1.1985289
PU-3465,3.955454
PU-3466,1.8308172
PU-3467,2.3359575
PU-3468,1.4714617
PU-3469,1.1581612
PU-3470,1.9137309
PU-3471,2.241513
PU-3472,0.99290293
PU-3473,3.6588762
PU-3474,1.1516654
PU-3475,1.9656332
PU-3476,1.6462976
PU-3477,3.5946033
PU-3478,1.6798083
PU-3479,1.9216679
PU-3480,1.8138086
PU-3481,1.2963059
PU-3482,1.7048723
PU-3483,1.0815239
PU-3484,1.6917626
PU-3485,0.9214658
PU-3486,4.0397515
PU-3487,1.7696923
PU-3488,3.4423213
PU-3489,1.4439315
PU-3490,2.171671
PU-3491,2.2950993
PU-3492,2.3663273
PU-3493,0.94366133
PU-3494,1.5779337
PU-3495,0.9588947
PU-3496,1.7916816
PU-3497,1.6562998
PU-3498,1.3089582
PU-3499,1.4543194
PU-3500,1.598999
PU-3501,1.957814
PU-3502,1.8709884
PU-3503,1.7429284
PU-3504,1.4275663
PU-3505,1.7194271
PU-3506,1.2169117
PU-3507,0.90055186
PU-3508,2.061434
PU-3509,1.8735662
PU-3510,1.0110317
PU-3511,1.9614472
PU-3512,1.9236884
PU-3513,2.1182964
PU-3514,3.6759088
PU-3515,3.1232512
PU-3516,1.473826
PU-3517,1.319596
PU-3518,1.7668172
PU-3519,1.8707426
PU-3520,2.0406904
PU-3521,1.4461215
PU-3522,3.5403042
PU-3523,1.7212193
PU-3524,1.6009629
PU-3525,1.6810085
PU-3526,0.84750986
PU-3527,1.6688313
PU-3528,2.1472704
PU-3529,1.544656
PU-3530,1.877572
PU-3531,0.97795916
PU-3532,1.2986648
PU-3533,1.6499778
PU-3534,1.829339
PU-3535,0.9203228
PU-3536,1.023363
PU-3537,1.8387731
PU-3538,2.1973746
PU-3539,1.3507148
PU-3540,1.3263146
PU-3541,2.642264
PU-3542,1.5722747
PU-3543,3.343472
PU-3544,1.3513634
PU-3545,4.4346147
PU-3546,1.236858
PU-3547,2.0969167
PU-3548,1.7405978
PU-3549,2.4928012
PU-3550,1.9509815
PU-3551,0.9575505
PU-3552,3.1874893
PU-3553,1.8315297
PU-3554,1.2167734
PU-3555,1.4391937
PU-3556,1.6365538
PU-3557,1.6580455
PU-3558,1.3071204
PU-3559,2.7105987
PU-3560,2.1692505
PU-3561,1.9376386
PU-3562,1.8482904
PU-3563,1.214943
PU-3564,1.2039047
PU-3565,1.9711386
PU-3566,1.6034353
PU-3567,2.2727163
PU-3568,1.2814292
PU-3569,1.8859379
PU-3570,3.8243754
PU-3571,1.1968805
PU-3572,1.4213136
PU-3573,1.8734552
PU-3574,1.3448862
PU-3575,2.2148411
PU-3576,2.1798306
PU-3577,1.4439569
PU-3578,1.111022
PU-3579,2.43727
PU-3580,0.9791952
PU-3581,1.6353629
PU-3582,1.6454612
PU-3583,3.0621862
PU-3584,1.1381438
PU-3585,2.249041
PU-3586,1.2019815
PU-3587,3.6429684
PU-3588,1.6877245
PU-3589,1.6517438
PU-3590,2.7729104
PU-3591,3.7239814
PU-3592,1.7899649
PU-3593,1.1097146
PU-3594,1.7256109
PU-3595,1.9600204
PU-3596,1.5830259
PU-3597,1.9795649
PU-3598,1.2797667
PU-3599,1.341025
PU-3600,2.7030602
PU-3601,1.394339
PU-3602,1.9680787
PU-3603,2.0820417
PU-3604,4.409667
PU-3605,2.5615776
PU-3606,2.4679122
PU-3607,2.2955303
PU-3608,1.3922484
PU-3609,2.4811702
PU-3610,1.8476019
PU-3611,1.9686062
PU-3612,1.1471397
PU-3613,1.7666942
PU-3614,0.9754173
PU-3615,1.2728621
PU-3616,1.2412595
PU-3617,1.0136435
PU-3618,1.0120126
PU-3619,2.338887
PU-3620,1.3109002
PU-3621,2.334628
PU-3622,1.1970148
PU-3623,1.5880442
PU-3624,2.043624
PU-3625,0.8492642
PU-3626,1.9401889
PU-3627,1.4598634
PU-3628,1.7189285
