ID,predicted_price
PU-2444,1.7486893
PU-2445,1.1164604
PU-2446,3.286523
PU-2447,2.8126862
PU-2448,2.0251641
PU-2449,1.1582333
PU-2450,0.7511562
PU-2451,0.9100169
PU-2452,2.8949907
PU-2453,2.1459908
PU-2454,1.6769141
PU-2455,1.4562554
PU-2456,3.4832904
PU-2457,2.4570444
PU-2458,4.146565
PU-2459,1.1662802
PU-2460,4.3245473
PU-2461,1.5173105
PU-2462,1.494926
PU-2463,0.90153664
PU-2464,3.0421014
PU-2465,2.2680624
PU-2466,2.8474503
PU-2467,1.9430729
PU-2468,1.6249877
PU-2469,1.3117324
PU-2470,3.6926925
PU-2471,1.8629527
PU-2472,1.5666486
PU-2473,1.7993736
PU-2474,0.85692096
PU-2475,0.925919
PU-2476,1.54262
PU-2477,4.1237774
PU-2478,2.037113
PU-2479,2.4044633
PU-2480,1.0311745
PU-2481,1.0192969
PU-2482,0.90853924
PU-2483,2.5222828
PU-2484,1.5096562
PU-2485,0.9035276
PU-2486,2.8920708
PU-2487,1.7489406
PU-2488,1.3563108
PU-2489,3.015747
PU-2490,0.9995766
PU-2491,1.385954
PU-2492,1.6952837
PU-2493,1.6207327
PU-2494,1.2610377
PU-2495,1.6702341
PU-2496,1.4744304
PU-2497,3.061811
PU-2498,1.0755509
PU-2499,3.8950858
PU-2500,1.1331028
PU-2501,1.0139819
PU-2502,2.1775205
PU-2503,1.799255
PU-2504,1.6817962
PU-2505,1.2567762
PU-2506,1.871615
PU-2507,2.5375671
PU-2508,2.0611815
PU-2509,1.3361826
PU-2510,1.3020858
PU-2511,1.5019767
PU-2512,1.8204547
PU-2513,2.853179
PU-2514,1.3862168
PU-2515,1.7361175
PU-2516,1.8830873
PU-2517,1.4809117
PU-2518,3.5269527
PU-2519,2.7540903
PU-2520,2.1372044
PU-2521,1.2190052
PU-2522,1.2551633
PU-2523,1.4222419
PU-2524,3.40583
PU-2525,1.4821652
PU-2526,3.7731018
PU-2527,1.0350485
PU-2528,3.400949
PU-2529,1.1978512
PU-2530,1.1551083
PU-2531,3.702065
PU-2532,1.2013944
PU-2533,1.3453242
PU-2534,1.0800942
PU-2535,1.4171947
PU-2536,1.4031986
PU-2537,1.0043544
PU-2538,1.0996293
PU-2539,3.1389215
PU-2540,4.448139
PU-2541,1.6584014
PU-2542,0.83729523
PU-2543,1.5884691
PU-2544,0.82885116
PU-2545,0.8294613
PU-2546,1.0425006
PU-2547,1.2791559
PU-2548,1.8235294
PU-2549,1.8288821
PU-2550,1.4163078
PU-2551,2.0459852
PU-2552,1.7067974
PU-2553,1.5528774
PU-2554,1.7526166
PU-2555,0.9567476
PU-2556,1.8197685
PU-2557,1.1364653
PU-2558,0.95724285
PU-2559,3.53144
PU-2560,1.6455315
PU-2561,1.4054492
PU-2562,1.4528217
PU-2563,1.9750127
PU-2564,2.5577006
PU-2565,1.1902262
PU-2566,1.1380116
PU-2567,1.5944308
PU-2568,1.6399966
PU-2569,2.4628212
PU-2570,0.8474694
PU-2571,1.3941953
PU-2572,0.938978
PU-2573,1.4617347
PU-2574,1.2479945
PU-2575,1.7205153
PU-2576,0.9260227
PU-2577,2.9193127
PU-2578,1.273128
PU-2579,2.4817545
PU-2580,2.9383898
PU-2581,1.9321337
PU-2582,2.0241518
PU-2583,1.5170003
PU-2584,2.7802951
PU-2585,1.4572448
PU-2586,1.6253715
PU-2587,1.367527
PU-2588,1.0149468
PU-2589,0.9804342
PU-2590,0.9189815
PU-2591,4.3827753
PU-2592,1.0153681
PU-2593,2.91505
PU-2594,2.024138
PU-2595,4.9014482
PU-2596,0.79561156
PU-2597,1.7218883
PU-2598,0.769218
PU-2599,1.5457789
PU-2600,2.4534233
PU-2601,2.7535782
PU-2602,1.3073641
PU-2603,0.79812104
PU-2604,1.351427
PU-2605,1.1908932
PU-2606,1.3606831
PU-2607,2.884472
PU-2608,1.5190325
PU-2609,1.6787307
PU-2610,3.1606724
PU-2611,1.2790602
PU-2612,1.7037125
PU-2613,2.293022
PU-2614,1.3323866
PU-2615,2.0128767
PU-2616,1.1305491
PU-2617,1.5003418
PU-2618,1.2794404
PU-2619,3.444394
PU-2620,1.4795738
PU-2621,1.370077
PU-2622,1.6063765
PU-2623,3.4351826
PU-2624,2.3597975
PU-2625,1.2365265
PU-2626,2.330886
PU-2627,1.6614015
PU-2628,2.0916038
PU-2629,1.7074867
PU-2630,1.5348462
PU-2631,2.9121792
PU-2632,1.3445619
PU-2633,3.9573321
PU-2634,2.3862896
PU-2635,2.2091181
PU-2636,3.2456326
PU-2637,1.8182569
PU-2638,2.3600874
PU-2639,2.7311764
PU-2640,2.1274703
PU-2641,3.4234562
PU-2642,1.0248151
PU-2643,3.0769277
PU-2644,1.7353945
PU-2645,1.7943363
PU-2646,1.2425402
PU-2647,1.4056158
PU-2648,1.4278322
PU-2649,1.6312355
PU-2650,1.3111001
PU-2651,1.709439
PU-2652,1.1887393
PU-2653,1.2655354
PU-2654,1.5147316
PU-2655,1.530403
PU-2656,1.7155118
PU-2657,1.7900621
PU-2658,1.0264462
PU-2659,1.0327889
PU-2660,1.2973291
PU-2661,1.4628178
PU-2662,1.6776997
PU-2663,1.5773009
PU-2664,0.9415788
PU-2665,1.8822364
PU-2666,1.4732249
PU-2667,2.358486
PU-2668,1.5545346
PU-2669,1.3900483
PU-2670,2.6159112
PU-2671,2.194038
PU-2672,5.0804625
PU-2673,1.3992237
PU-2674,1.7177012
PU-2675,2.4210281
PU-2676,1.428414
PU-2677,1.5282457
PU-2678,0.8629164
PU-2679,4.3955545
PU-2680,1.0576018
PU-2681,1.6721177
PU-2682,3.1182537
PU-2683,1.7399989
PU-2684,1.2476486
PU-2685,1.923214
PU-2686,1.2046105
PU-2687,2.0747004
PU-2688,1.5601332
PU-2689,2.2905757
PU-2690,1.521096
PU-2691,1.707915
PU-2692,1.170987
PU-2693,1.299295
PU-2694,1.6561248
PU-2695,1.3405977
PU-2696,1.2938908
PU-2697,1.4012948
PU-2698,2.2565427
PU-2699,1.0953269
PU-2700,3.1227102
PU-2701,1.7977713
PU-2702,2.7208898
PU-2703,1.4760731
PU-2704,1.5655876
PU-2705,0.7851457
PU-2706,2.1027603
PU-2707,0.76024073
PU-2708,1.4795686
PU-2709,1.7469813
PU-2710,3.5652754
PU-2711,1.7271383
PU-2712,0.9413621
PU-2713,1.3401706
PU-2714,1.7259084
PU-2715,0.8951994
PU-2716,2.4299219
PU-2717,0.780479
PU-2718,4.479665
PU-2719,1.315188
PU-2720,1.888156
PU-2721,0.993107
PU-2722,2.9481177
PU-2723,0.67716473
PU-2724,1.0149921
PU-2725,1.2317535
PU-2726,1.248641
PU-2727,2.18475
PU-2728,1.5401477
PU-2729,1.4724942
PU-2730,1.3059503
PU-2731,2.3171778
PU-2732,1.205718
PU-2733,1.8629161
PU-2734,2.2185965
PU-2735,1.6169337
PU-2736,1.783678
PU-2737,2.1200552
PU-2738,1.13985
PU-2739,0.923161
PU-2740,1.4309102
PU-2741,1.4152949
PU-2742,1.4231699
PU-2743,1.432127
PU-2744,1.2556555
PU-2745,1.2378904
PU-2746,1.5332067
PU-2747,1.8735731
PU-2748,1.222669
PU-2749,1.646139
PU-2750,1.3789394
PU-2751,0.7582261
PU-2752,3.8477654
PU-2753,1.309591
PU-2754,1.616632
PU-2755,0.94154
PU-2756,2.2409825
PU-2757,2.5435772
PU-2758,1.591357
PU-2759,1.3911427
PU-2760,1.528979
PU-2761,1.2594302
PU-2762,1.5876445
PU-2763,1.916977
PU-2764,0.9198546
PU-2765,1.9172539
PU-2766,1.3848661
PU-2767,1.5274491
PU-2768,1.3747678
PU-2769,1.471286
PU-2770,1.6274751
PU-2771,1.6420523
PU-2772,3.810741
PU-2773,3.2504005
PU-2774,2.4846716
PU-2775,1.4631957
PU-2776,1.2874422
PU-2777,2.0500715
PU-2778,0.81832427
PU-2779,1.0376165
PU-2780,1.8628473
PU-2781,1.1535668
PU-2782,1.6086155
PU-2783,1.4991469
PU-2784,1.19592
PU-2785,1.8237334
PU-2786,1.1472269
PU-2787,1.683294
PU-2788,1.2699553
PU-2789,1.2106347
PU-2790,0.6963798
PU-2791,2.295935
PU-2792,2.05893
PU-2793,2.382258
PU-2794,2.041995
PU-2795,2.9318547
PU-2796,1.5716122
PU-2797,0.6677651
PU-2798,1.820656
PU-2799,1.8855264
PU-2800,1.7447569
PU-2801,1.917674
PU-2802,0.736792
PU-2803,1.7338284
PU-2804,0.92285794
PU-2805,1.5980169
PU-2806,3.8209321
PU-2807,4.331377
PU-2808,3.3143
PU-2809,2.45192
PU-2810,1.7188681
PU-2811,1.2168838
PU-2812,0.9488391
PU-2813,0.81968325
PU-2814,1.2323159
PU-2815,2.721154
PU-2816,1.4136038
PU-2817,1.4601219
PU-2818,1.8910254
PU-2819,1.6678188
PU-2820,1.4764211
PU-2821,1.4769337
PU-2822,1.110216
PU-2823,0.99303275
PU-2824,1.6700934
PU-2825,3.2767973
PU-2826,1.582042
PU-2827,2.09182
PU-2828,1.4960868
PU-2829,3.3695831
PU-2830,1.7110296
PU-2831,1.5563821
PU-2832,1.6058002
PU-2833,1.7280592
PU-2834,0.74579847
PU-2835,1.5878466
PU-2836,4.7663717
PU-2837,2.086291
PU-2838,1.6312302
PU-2839,2.0322626
PU-2840,2.1757631
PU-2841,3.8645613
PU-2842,2.4091191
PU-2843,1.7699176
PU-2844,1.5309883
PU-2845,2.2083044
PU-2846,2.2872305
PU-2847,1.2883487
PU-2848,1.7750791
PU-2849,1.7376288
PU-2850,1.3717152
PU-2851,1.6523855
PU-2852,2.328398
PU-2853,1.471363
PU-2854,1.8093694
PU-2855,1.1196798
PU-2856,0.9166585
PU-2857,2.5694993
PU-2858,2.5543234
PU-2859,1.2344723
PU-2860,1.2715911
PU-2861,1.4812804
PU-2862,0.97271913
PU-2863,1.7335173
PU-2864,1.4105345
PU-2865,2.5449393
PU-2866,1.5395483
PU-2867,1.9715713
PU-2868,1.1763407
PU-2869,2.5814161
PU-2870,1.6614307
PU-2871,1.270255
PU-2872,2.6054704
PU-2873,1.9207882
PU-2874,1.7949637
PU-2875,0.8079862
PU-2876,0.8605544
PU-2877,1.4141022
PU-2878,1.4408934
PU-2879,0.8548942
PU-2880,1.8906518
PU-2881,2.4268563
PU-2882,2.338188
PU-2883,0.9154488
PU-2884,1.6322412
PU-2885,2.8840377
PU-2886,1.1754087
PU-2887,1.4538124
PU-2888,0.8634944
PU-2889,2.380583
PU-2890,0.8990472
PU-2891,3.8227694
PU-2892,1.463657
PU-2893,2.8372874
PU-2894,1.6771708
PU-2895,1.4413937
PU-2896,1.9179355
PU-2897,0.73092216
PU-2898,1.6001176
PU-2899,2.1489825
PU-2900,1.8779044
PU-2901,2.9761357
PU-2902,1.4703333
PU-2903,3.017451
PU-2904,1.6589801
PU-2905,0.98147315
PU-2906,1.9762517
PU-2907,0.98469216
PU-2908,3.4530802
PU-2909,1.6590794
PU-2910,1.9982959
PU-2911,2.171771
PU-2912,1.8790647
PU-2913,0.9620145
PU-2914,0.94806355
PU-2915,2.2041245
PU-2916,1.3330535
PU-2917,3.2838073
PU-2918,1.5028442
PU-2919,2.0100749
PU-2920,3.9150317
PU-2921,1.5827664
PU-2922,1.8133014
PU-2923,1.3734022
PU-2924,2.998294
PU-2925,1.8953273
PU-2926,2.0388517
PU-2927,0.99740386
PU-2928,1.733464
PU-2929,1.6309019
PU-2930,1.9251647
PU-2931,2.1983082
PU-2932,2.2820828
PU-2933,1.2330679
PU-2934,0.73842376
PU-2935,2.8106194
PU-2936,2.665846
PU-2937,1.6281749
PU-2938,1.5010989
PU-2939,1.3113347
PU-2940,2.0569656
PU-2941,1.6553695
PU-2942,1.8598224
PU-2943,2.3645065
PU-2944,1.705133
PU-2945,0.9705098
PU-2946,1.9195374
PU-2947,1.1605695
PU-2948,2.4149437
PU-2949,3.992894
PU-2950,1.7166132
PU-2951,2.0731487
PU-2952,1.0274999
PU-2953,1.7455256
PU-2954,1.510303
PU-2955,1.4962119
PU-2956,2.507585
PU-2957,2.5997312
PU-2958,1.4543854
PU-2959,1.2509003
PU-2960,2.6071696
PU-2961,1.4782854
PU-2962,1.1689364
PU-2963,3.4816113
PU-2964,1.5252501
PU-2965,3.0178313
PU-2966,3.0397897
PU-2967,1.7988862
PU-2968,1.4591943
PU-2969,1.4984708
PU-2970,1.2601348
PU-2971,1.1513957
PU-2972,2.7686033
PU-2973,1.575117
PU-2974,1.4480628
PU-2975,3.1121123
PU-2976,2.763525
PU-2977,1.9991688
PU-2978,1.5405725
PU-2979,2.1732452
PU-2980,1.8754324
PU-2981,1.2955449
PU-2982,1.0458724
PU-2983,1.6374218
PU-2984,2.5193164
PU-2985,0.942579
PU-2986,1.5040014
PU-2987,1.9877577
PU-2988,0.85354036
PU-2989,0.9808403
PU-2990,1.1556478
PU-2991,1.0583336
PU-2992,1.3016559
PU-2993,1.5157194
PU-2994,4.346942
PU-2995,3.322522
PU-2996,1.4321507
PU-2997,1.5162778
PU-2998,1.5165001
PU-2999,1.4196254
PU-3000,2.321475
PU-3001,2.6820283
PU-3002,1.0301855
PU-3003,1.323207
PU-3004,1.3978226
PU-3005,1.1585624
PU-3006,1.231491
PU-3007,2.9207418
PU-3008,1.4944208
PU-3009,1.2624542
PU-3010,2.1628551
PU-3011,2.210642
PU-3012,1.1489482
PU-3013,0.6172436
PU-3014,3.0692205
PU-3015,1.4256229
PU-3016,1.412676
PU-3017,1.1840402
PU-3018,1.6645081
PU-3019,1.8880917
PU-3020,1.2323931
PU-3021,1.9986044
PU-3022,1.1618285
PU-3023,1.8502383
PU-3024,1.5422438
PU-3025,1.3901358
PU-3026,1.7626983
PU-3027,1.7494198
PU-3028,1.5604893
PU-3029,1.0350214
PU-3030,1.3679725
PU-3031,1.9727259
PU-3032,1.466351
PU-3033,1.4715749
PU-3034,1.8323032
PU-3035,1.4117069
PU-3036,1.9097792
PU-3037,1.2155056
PU-3038,2.7005014
PU-3039,0.954292
PU-3040,1.4971278
PU-3041,4.2285957
PU-3042,1.2379578
PU-3043,0.87034655
PU-3044,1.4454551
PU-3045,1.1690482
PU-3046,2.8287053
PU-3047,2.5356696
PU-3048,1.4033604
PU-3049,2.280892
PU-3050,1.7742299
PU-3051,2.959024
PU-3052,1.4440978
PU-3053,1.2990724
PU-3054,1.529026
PU-3055,3.426436
PU-3056,3.630577
PU-3057,1.2352446
PU-3058,1.3058513
PU-3059,2.4953303
PU-3060,1.7363412
PU-3061,1.2494812
PU-3062,1.8630022
PU-3063,1.4217734
PU-3064,1.6259025
PU-3065,1.1915239
PU-3066,1.6573594
PU-3067,1.197146
PU-3068,1.0201014
PU-3069,2.2546484
PU-3070,1.4148818
PU-3071,1.6145471
PU-3072,1.5370076
PU-3073,3.8661833
PU-3074,3.4677646
PU-3075,1.732242
PU-3076,1.4418542
PU-3077,3.5809546
PU-3078,1.3267703
PU-3079,2.0482903
PU-3080,1.3435131
PU-3081,1.813286
PU-3082,4.3645372
PU-3083,1.0813705
PU-3084,1.2677824
PU-3085,1.6687175
PU-3086,2.0360427
PU-3087,3.71508
PU-3088,1.2945232
PU-3089,4.1917715
PU-3090,1.0015091
PU-3091,0.8020949
PU-3092,3.852385
PU-3093,2.1978607
PU-3094,1.4257723
PU-3095,1.6720877
PU-3096,3.1063452
PU-3097,1.1232144
PU-3098,2.5777373
PU-3099,2.534103
PU-3100,0.7842944
PU-3101,3.2899008
PU-3102,0.97090626
PU-3103,1.5036408
PU-3104,1.7529925
PU-3105,1.752894
PU-3106,2.2842178
PU-3107,1.1273893
PU-3108,2.2149346
PU-3109,2.029947
PU-3110,3.178455
PU-3111,3.6354365
PU-3112,2.650984
PU-3113,1.1606771
PU-3114,4.719524
PU-3115,1.3107951
PU-3116,1.8430078
PU-3117,1.589889
PU-3118,1.4939998
PU-3119,2.2898304
PU-3120,1.4379302
PU-3121,1.2416905
PU-3122,5.385628
PU-3123,2.0077069
PU-3124,0.9980261
PU-3125,1.0678401
PU-3126,3.2572265
PU-3127,1.3915455
PU-3128,2.4807713
PU-3129,2.081376
PU-3130,1.1710086
PU-3131,2.0891185
PU-3132,1.9878949
PU-3133,2.8416612
PU-3134,1.3769192
PU-3135,2.4618979
PU-3136,0.95990115
PU-3137,2.3816662
PU-3138,3.6658192
PU-3139,1.7256522
PU-3140,2.8281984
PU-3141,0.83016974
PU-3142,1.7106541
PU-3143,1.3871902
PU-3144,1.4766964
PU-3145,4.189801
PU-3146,2.6288004
PU-3147,2.92463
PU-3148,2.4242728
PU-3149,1.4636616
PU-3150,1.5614208
PU-3151,1.4670581
PU-3152,3.715114
PU-3153,2.3714154
PU-3154,2.1649015
PU-3155,1.6722252
PU-3156,0.86611
PU-3157,1.7674086
PU-3158,1.6151239
PU-3159,2.377435
PU-3160,1.2361146
PU-3161,1.6738676
PU-3162,1.5727906
PU-3163,1.4972485
PU-3164,1.4593824
PU-3165,1.0525812
PU-3166,1.2838609
PU-3167,3.23353
PU-3168,4.2908535
PU-3169,1.3216921
PU-3170,1.6148635
PU-3171,1.2198938
PU-3172,1.0112758
PU-3173,2.204347
PU-3174,1.553394
PU-3175,1.5200604
PU-3176,1.4835845
PU-3177,0.6082997
PU-3178,2.9367642
PU-3179,1.638896
PU-3180,1.5909919
PU-3181,3.2384121
PU-3182,2.0250149
PU-3183,1.4684123
PU-3184,1.7925406
PU-3185,2.2830977
PU-3186,1.3912147
PU-3187,1.540305
PU-3188,4.718081
PU-3189,1.1862146
PU-3190,1.1319021
PU-3191,0.93829757
PU-3192,1.6649857
PU-3193,1.5717734
PU-3194,2.2219386
PU-3195,0.8818487
PU-3196,1.7910066
PU-3197,3.1155238
PU-3198,1.5136698
PU-3199,1.6351362
PU-3200,2.6284087
PU-3201,1.410808
PU-3202,2.376149
PU-3203,1.1361158
PU-3204,1.895945
PU-3205,2.841337
PU-3206,0.9072654
PU-3207,0.984242
PU-3208,1.8462888
PU-3209,1.7148463
PU-3210,1.3998984
PU-3211,2.1421998
PU-3212,4.6634064
PU-3213,0.99420375
PU-3214,1.8247879
PU-3215,2.583489
PU-3216,1.3980521
PU-3217,1.668837
PU-3218,1.057368
PU-3219,1.2589622
PU-3220,2.1986866
PU-3221,0.65198404
PU-3222,2.9867423
PU-3223,1.3478453
PU-3224,1.8080943
PU-3225,1.918325
PU-3226,0.9986001
PU-3227,1.054503
PU-3228,2.4975977
PU-3229,1.3053013
PU-3230,2.0582821
PU-3231,1.1360358
PU-3232,1.5704958
PU-3233,1.4112735
PU-3234,1.6655536
PU-3235,1.6990583
PU-3236,0.9611421
PU-3237,2.7883444
PU-3238,2.0138862
PU-3239,3.1674986
PU-3240,1.6525584
PU-3241,1.0503414
PU-3242,1.2929152
PU-3243,1.747217
PU-3244,2.4229577
PU-3245,1.7089111
PU-3246,1.3407145
PU-3247,2.3551288
PU-3248,1.6815679
PU-3249,3.6103656
PU-3250,1.6629566
PU-3251,1.3571099
PU-3252,1.3264462
PU-3253,1.0647343
PU-3254,2.8023152
PU-3255,0.99807364
PU-3256,3.0956926
PU-3257,1.563968
PU-3258,1.1690056
PU-3259,0.9024698
PU-3260,4.1092787
PU-3261,3.3179083
PU-3262,3.0053716
PU-3263,0.9803142
PU-3264,1.358863
PU-3265,1.203709
PU-3266,4.087712
PU-3267,1.7421482
PU-3268,1.7725941
PU-3269,1.401263
PU-3270,1.8407198
PU-3271,1.6171443
PU-3272,0.9035016
PU-3273,1.5507061
PU-3274,1.3469433
PU-3275,2.2948241
PU-3276,3.5773978
PU-3277,1.0662572
PU-3278,1.3505098
PU-3279,2.3594973
PU-3280,2.2540474
PU-3281,1.8517946
PU-3282,1.4080861
PU-3283,1.8160363
PU-3284,1.2486241
PU-3285,1.6136779
PU-3286,1.0277194
PU-3287,1.0937916
PU-3288,2.5601234
PU-3289,2.6446218
PU-3290,1.6407813
PU-3291,1.8197887
PU-3292,4.4212246
PU-3293,1.5391935
PU-3294,2.176786
PU-3295,1.3484758
PU-3296,0.9796317
PU-3297,1.5834018
PU-3298,1.4685968
PU-3299,2.9118853
PU-3300,0.87272394
PU-3301,3.2893069
PU-3302,1.2290052
PU-3303,1.5103792
PU-3304,3.857481
PU-3305,1.4226288
PU-3306,0.9210171
PU-3307,1.8721793
PU-3308,3.1894288
PU-3309,1.0840553
PU-3310,0.8107374
PU-3311,0.77047783
PU-3312,1.9164186
PU-3313,2.219937
PU-3314,1.4638683
PU-3315,1.5001293
PU-3316,1.9156076
PU-3317,1.5973984
PU-3318,1.673395
PU-3319,1.0641831
PU-3320,2.2963426
PU-3321,1.9874727
PU-3322,1.4157193
PU-3323,1.6946353
PU-3324,1.7440585
PU-3325,2.442966
PU-3326,1.7689891
PU-3327,3.5277596
PU-3328,2.4205716
PU-3329,1.2961658
PU-3330,1.2434961
PU-3331,3.9234943
PU-3332,2.1556773
PU-3333,2.2774808
PU-3334,2.2577028
PU-3335,2.0486503
PU-3336,2.4766197
PU-3337,1.9265171
PU-3338,1.8492769
PU-3339,1.9315286
PU-3340,2.6658897
PU-3341,2.4523988
PU-3342,2.0745125
PU-3343,0.95357144
PU-3344,2.0429974
PU-3345,1.1330432
PU-3346,1.2638758
PU-3347,1.0166012
PU-3348,1.2882674
PU-3349,1.3479147
PU-3350,1.9266233
PU-3351,1.9100913
PU-3352,1.3950282
PU-3353,2.4344325
PU-3354,1.0456574
PU-3355,1.4317371
PU-3356,0.83652276
PU-3357,4.396264
PU-3358,1.9501051
PU-3359,2.2374566
PU-3360,2.6179733
PU-3361,1.4057893
PU-3362,2.543324
PU-3363,1.5096725
PU-3364,0.9664361
PU-3365,1.5623312
PU-3366,2.4639204
PU-3367,1.7931132
PU-3368,0.86247075
PU-3369,1.2870969
PU-3370,0.75294966
PU-3371,1.9939419
PU-3372,1.5626765
PU-3373,1.033069
PU-3374,0.8788703
PU-3375,1.5925169
PU-3376,1.2823938
PU-3377,1.5141641
PU-3378,3.852491
PU-3379,2.7150767
PU-3380,1.718479
PU-3381,1.6285781
PU-3382,2.0671225
PU-3383,1.4936084
PU-3384,3.2776053
PU-3385,1.09912
PU-3386,1.6296113
PU-3387,1.4859766
PU-3388,1.2716862
PU-3389,0.8194917
PU-3390,1.0727977
PU-3391,1.481642
PU-3392,3.468104
PU-3393,3.3506677
PU-3394,1.3635927
PU-3395,1.827515
PU-3396,1.3381575
PU-3397,4.017475
PU-3398,2.6509826
PU-3399,0.94993466
PU-3400,2.4625978
PU-3401,2.4053774
PU-3402,1.411662
PU-3403,1.374694
PU-3404,0.85356414
PU-3405,3.3252878
PU-3406,2.306976
PU-3407,1.62246
PU-3408,1.1060356
PU-3409,2.9534128
PU-3410,1.3709425
PU-3411,0.9718192
PU-3412,1.5111712
PU-3413,1.5575789
PU-3414,2.1741567
PU-3415,0.8809015
PU-3416,1.2997941
PU-3417,1.6906484
PU-3418,3.2995377
PU-3419,1.1801199
PU-3420,1.2779162
PU-3421,1.1993439
PU-3422,1.7540271
PU-3423,2.1671836
PU-3424,1.1414108
PU-3425,2.9309714
PU-3426,2.8290102
PU-3427,1.8097273
PU-3428,1.5497248
PU-3429,3.2010095
PU-3430,1.0923721
PU-3431,1.4929329
PU-3432,0.9388095
PU-3433,1.872721
PU-3434,1.1728351
PU-3435,0.8520749
PU-3436,1.543377
PU-3437,1.8904527
PU-3438,2.1276674
PU-3439,1.2805216
PU-3440,2.8145356
PU-3441,1.6403217
PU-3442,2.2981799
PU-3443,1.5071316
PU-3444,1.16896
PU-3445,2.0042827
PU-3446,1.6958892
PU-3447,1.8526496
PU-3448,4.3785534
PU-3449,2.5975416
PU-3450,0.9210246
PU-3451,2.2900543
PU-3452,2.517714
PU-3453,1.2086473
PU-3454,3.1737566
PU-3455,1.529378
PU-3456,1.7357107
PU-3457,1.8876966
PU-3458,3.1885302
PU-3459,2.053648
PU-3460,2.2355206
PU-3461,1.8541384
PU-3462,1.5986382
PU-3463,1.7670649
PU-3464,0.96160144
PU-3465,3.313036
PU-3466,1.6590427
PU-3467,1.4317853
PU-3468,1.507403
PU-3469,0.9381381
PU-3470,1.832646
PU-3471,1.4041533
PU-3472,0.892186
PU-3473,1.4996389
PU-3474,1.0420578
PU-3475,2.1275454
PU-3476,1.7273098
PU-3477,3.5165684
PU-3478,1.6005422
PU-3479,1.6934217
PU-3480,1.8895293
PU-3481,1.1065733
PU-3482,1.5254622
PU-3483,0.985553
PU-3484,1.8440609
PU-3485,0.9444894
PU-3486,1.4187747
PU-3487,2.0717375
PU-3488,3.5636365
PU-3489,1.3371345
PU-3490,2.231805
PU-3491,1.4408826
PU-3492,1.3386804
PU-3493,1.0237273
PU-3494,1.4858316
PU-3495,0.9698445
PU-3496,1.8244469
PU-3497,1.5206343
PU-3498,1.2577134
PU-3499,1.3782879
PU-3500,1.72933
PU-3501,1.7984637
PU-3502,1.4940381
PU-3503,2.1948078
PU-3504,1.1808246
PU-3505,1.5307673
PU-3506,1.2610298
PU-3507,0.7971403
PU-3508,1.7978424
PU-3509,1.3770088
PU-3510,0.8557198
PU-3511,2.2059228
PU-3512,1.4873905
PU-3513,2.0454898
PU-3514,3.6665194
PU-3515,2.7687972
PU-3516,1.6684047
PU-3517,1.175639
PU-3518,1.8892941
PU-3519,1.7807546
PU-3520,1.4312298
PU-3521,1.4176714
PU-3522,4.718993
PU-3523,1.5064574
PU-3524,1.6977097
PU-3525,1.6818064
PU-3526,0.8202787
PU-3527,1.7201812
PU-3528,2.0058029
PU-3529,0.70342165
PU-3530,1.892064
PU-3531,0.95197624
PU-3532,1.2042973
PU-3533,1.6826154
PU-3534,1.9088924
PU-3535,0.78241783
PU-3536,0.95332557
PU-3537,1.0960431
PU-3538,2.248993
PU-3539,1.2929497
PU-3540,1.4426756
PU-3541,2.6892357
PU-3542,1.6502854
PU-3543,3.758236
PU-3544,1.3196586
PU-3545,3.1306095
PU-3546,1.1268452
PU-3547,1.2223369
PU-3548,1.4605676
PU-3549,3.5760946
PU-3550,1.6885104
PU-3551,0.9257075
PU-3552,3.1557732
PU-3553,2.2334392
PU-3554,1.2009915
PU-3555,1.1917914
PU-3556,1.4653417
PU-3557,1.6956397
PU-3558,1.3254367
PU-3559,1.7768792
PU-3560,1.544357
PU-3561,1.7842793
PU-3562,1.8637488
PU-3563,1.0312622
PU-3564,0.7089767
PU-3565,1.4516077
PU-3566,1.5097417
PU-3567,1.9233521
PU-3568,1.2824132
PU-3569,2.2791767
PU-3570,2.8606322
PU-3571,0.9919737
PU-3572,1.4748807
PU-3573,1.3732246
PU-3574,1.3461192
PU-3575,2.1299973
PU-3576,2.0519862
PU-3577,1.1098565
PU-3578,1.2861041
PU-3579,2.271984
PU-3580,0.9439593
PU-3581,1.4959497
PU-3582,1.6218768
PU-3583,2.8828173
PU-3584,1.1796349
PU-3585,2.448295
PU-3586,1.0508686
PU-3587,3.445982
PU-3588,1.7216011
PU-3589,1.2147583
PU-3590,4.0943246
PU-3591,1.1722939
PU-3592,1.4056495
PU-3593,0.99816626
PU-3594,1.7851297
PU-3595,1.4941963
PU-3596,1.4215479
PU-3597,0.8909206
PU-3598,1.0740682
PU-3599,1.2938806
PU-3600,2.8295763
PU-3601,1.4030658
PU-3602,1.7144432
PU-3603,3.2388177
PU-3604,4.124591
PU-3605,2.8339262
PU-3606,3.272978
PU-3607,2.1947942
PU-3608,1.392162
PU-3609,1.5530094
PU-3610,1.7113532
PU-3611,1.8614732
PU-3612,0.62432224
PU-3613,1.4652473
PU-3614,0.6007555
PU-3615,1.2051558
PU-3616,1.1687849
PU-3617,0.92498845
PU-3618,0.9477791
PU-3619,1.4520844
PU-3620,1.4814546
PU-3621,2.7445366
PU-3622,0.92005444
PU-3623,1.5136774
PU-3624,1.4967333
PU-3625,0.79135585
