ID,predicted_price
PU-2450,0.6966914
PU-2451,0.81135416
PU-2452,3.0749743
PU-2453,2.1556957
PU-2454,1.8054017
PU-2455,1.7071972
PU-2456,2.6503954
PU-2457,2.7241669
PU-2458,5.393306
PU-2459,1.2566378
PU-2460,4.013014
PU-2461,1.4462947
PU-2462,1.2696608
PU-2463,0.9105089
PU-2464,3.171603
PU-2465,2.3311079
PU-2466,3.1321836
PU-2467,1.8581433
PU-2468,1.6503577
PU-2469,1.4787662
PU-2470,4.3000913
PU-2471,2.0976484
PU-2472,1.6111711
PU-2473,1.901229
PU-2474,0.8693496
PU-2475,0.93590647
PU-2476,1.5003595
PU-2477,4.487232
PU-2478,2.3136334
PU-2479,2.5855277
PU-2480,1.0376599
PU-2481,1.0648954
PU-2482,0.9658383
PU-2483,2.6483347
PU-2484,1.2623006
PU-2485,0.8953806
PU-2486,2.9877987
PU-2487,2.0464802
PU-2488,1.4150984
PU-2489,2.365886
PU-2490,1.1036928
PU-2491,1.4763187
PU-2492,1.6157992
PU-2493,1.7319471
PU-2494,1.3544714
PU-2495,2.2148685
PU-2496,1.6664795
PU-2497,2.5396497
PU-2498,1.2422692
PU-2499,4.2780213
PU-2500,1.115521
PU-2501,1.1469345
PU-2502,2.5056698
PU-2503,2.0325983
PU-2504,1.6592933
PU-2505,1.3689523
PU-2506,2.0637388
PU-2507,2.7347796
PU-2508,1.9495212
PU-2509,1.6525533
PU-2510,1.3709979
PU-2511,1.796961
PU-2512,1.9929155
PU-2513,3.268679
PU-2514,1.5421032
PU-2515,1.9285153
PU-2516,1.9828862
PU-2517,1.3634268
PU-2518,3.7989924
PU-2519,2.3523803
PU-2520,2.3056383
PU-2521,1.281343
PU-2522,1.465246
PU-2523,1.5855448
PU-2524,3.500901
PU-2525,1.6713041
PU-2526,3.1286764
PU-2527,1.079546
PU-2528,3.799282
PU-2529,1.3482152
PU-2530,1.1254092
PU-2531,4.5330415
PU-2532,1.2632635
PU-2533,1.331245
PU-2534,1.190971
PU-2535,1.7995431
PU-2536,1.9041959
PU-2537,1.1428686
PU-2538,1.1642462
PU-2539,3.542367
PU-2540,4.4448543
PU-2541,1.6106148
PU-2542,1.1901771
PU-2543,2.054193
PU-2544,0.88341695
PU-2545,1.0034094
PU-2546,1.3006067
PU-2547,1.1139885
PU-2548,2.4995513
PU-2549,1.878566
PU-2550,1.6445718
PU-2551,1.980245
PU-2552,2.0295703
PU-2553,1.7269951
PU-2554,2.1253867
PU-2555,1.0350182
PU-2556,1.7582903
PU-2557,1.3045936
PU-2558,1.0404483
PU-2559,3.0737312
PU-2560,1.5948666
PU-2561,1.6315951
PU-2562,1.443937
PU-2563,2.0580814
PU-2564,3.7770107
PU-2565,1.0892494
PU-2566,1.9466397
PU-2567,1.6544555
PU-2568,1.7080965
PU-2569,2.7045696
PU-2570,0.9719739
PU-2571,1.6957122
PU-2572,1.112751
PU-2573,1.6700487
PU-2574,0.9630487
PU-2575,1.765898
PU-2576,0.9374708
PU-2577,3.0323474
PU-2578,1.7492739
PU-2579,2.9952092
PU-2580,3.262773
PU-2581,2.0134258
PU-2582,2.2430632
PU-2583,1.7181363
PU-2584,2.3405862
PU-2585,3.2981298
PU-2586,2.0776038
PU-2587,1.3203205
PU-2588,1.2454352
PU-2589,1.0118158
PU-2590,0.9864086
PU-2591,4.9784927
PU-2592,1.1583093
PU-2593,3.221113
PU-2594,1.7071677
PU-2595,5.737644
PU-2596,1.6122427
PU-2597,1.9242622
PU-2598,0.8637564
PU-2599,1.7288855
PU-2600,2.4960713
PU-2601,3.985147
PU-2602,1.5109677
PU-2603,0.9326574
PU-2604,1.2661357
PU-2605,1.4197665
PU-2606,1.4737322
PU-2607,3.0749743
PU-2608,1.8203828
PU-2609,1.7906897
PU-2610,3.8857763
PU-2611,1.3314735
PU-2612,1.7097181
PU-2613,2.719223
PU-2614,1.5546606
PU-2615,2.1372979
PU-2616,1.2314072
PU-2617,1.5092078
PU-2618,1.303017
PU-2619,4.45442
PU-2620,1.5672507
PU-2621,1.6810157
PU-2622,1.7129985
PU-2623,3.352314
PU-2624,2.3936553
PU-2625,1.2974027
PU-2626,2.3227437
PU-2627,1.6815625
PU-2628,2.4032884
PU-2629,1.9931843
PU-2630,1.6331601
PU-2631,3.1968746
PU-2632,1.5296671
PU-2633,3.975858
PU-2634,2.9708776
PU-2635,2.4379942
PU-2636,3.7418678
PU-2637,2.050778
PU-2638,3.1996949
PU-2639,3.0947263
PU-2640,2.5189314
PU-2641,3.6995757
PU-2642,1.130207
PU-2643,2.7375376
PU-2644,1.7482033
PU-2645,1.9297658
PU-2646,1.2822268
PU-2647,1.4347073
PU-2648,1.5473511
PU-2649,1.6111374
PU-2650,1.6228833
PU-2651,2.0819452
PU-2652,1.1754012
PU-2653,1.5218409
PU-2654,1.27383
PU-2655,1.5435209
PU-2656,1.6602697
PU-2657,1.9687402
PU-2658,1.1613618
PU-2659,1.0605297
PU-2660,1.4504791
PU-2661,1.4684951
PU-2662,1.8751596
PU-2663,1.7800868
PU-2664,1.0547385
PU-2665,2.4436991
PU-2666,1.6905777
PU-2667,2.4420464
PU-2668,1.8242489
PU-2669,1.9137225
PU-2670,2.794868
PU-2671,2.555719
PU-2672,5.4315414
PU-2673,1.5126163
PU-2674,1.6583532
PU-2675,2.725374
PU-2676,0.94736964
PU-2677,1.5749947
PU-2678,0.90829045
PU-2679,4.1933236
PU-2680,1.6734893
PU-2681,1.7774296
PU-2682,4.1224337
PU-2683,1.7488338
PU-2684,1.3109564
PU-2685,2.612706
PU-2686,1.3135548
PU-2687,2.2168593
PU-2688,1.6876005
PU-2689,2.5855403
PU-2690,1.5642055
PU-2691,1.8704913
PU-2692,1.144646
PU-2693,1.5597793
PU-2694,1.9513935
PU-2695,1.3700167
PU-2696,1.2645117
PU-2697,1.3442149
PU-2698,2.4616878
PU-2699,1.0919815
PU-2700,3.9172919
PU-2701,1.8577193
PU-2702,2.8152363
PU-2703,2.3222787
PU-2704,1.4809718
PU-2705,0.9363732
PU-2706,2.3215718
PU-2707,0.8008924
PU-2708,1.4901694
PU-2709,1.8443705
PU-2710,3.9144218
PU-2711,2.0812232
PU-2712,1.0483209
PU-2713,1.4123383
PU-2714,1.6111026
PU-2715,0.9879216
PU-2716,2.8537958
PU-2717,0.9312912
PU-2718,4.9738173
PU-2719,1.3724911
PU-2720,2.2424035
PU-2721,1.0106741
PU-2722,2.988392
PU-2723,0.7957744
PU-2724,1.0857413
PU-2725,1.3196656
PU-2726,1.5560657
PU-2727,2.551956
PU-2728,1.3167369
PU-2729,1.4813408
PU-2730,1.3965713
PU-2731,2.3759115
PU-2732,1.2033815
PU-2733,2.0356832
PU-2734,2.4964905
PU-2735,1.6477969
PU-2736,2.0636337
PU-2737,2.2653015
PU-2738,1.2931007
PU-2739,0.9872456
PU-2740,1.7525903
PU-2741,1.5495832
PU-2742,1.3427094
PU-2743,1.4332199
PU-2744,1.2749463
PU-2745,1.3670377
PU-2746,3.5382075
PU-2747,2.0603852
PU-2748,1.4637804
PU-2749,1.9816304
PU-2750,1.4137079
PU-2751,1.0171086
PU-2752,3.7887938
PU-2753,1.549646
PU-2754,1.714375
PU-2755,1.0405703
PU-2756,2.0759113
PU-2757,2.5797944
PU-2758,1.9515728
PU-2759,1.5723573
PU-2760,1.6675684
PU-2761,1.2968447
PU-2762,1.7385032
PU-2763,1.9215984
PU-2764,0.8951385
PU-2765,2.0522652
PU-2766,1.7462167
PU-2767,1.3158058
PU-2768,1.386529
PU-2769,1.7891272
PU-2770,1.7267997
PU-2771,1.7208384
PU-2772,3.939428
PU-2773,3.3871672
PU-2774,2.7048929
PU-2775,1.4788806
PU-2776,1.6906084
PU-2777,1.7066721
PU-2778,0.9327636
PU-2779,1.0376678
PU-2780,1.6867926
PU-2781,1.1945362
PU-2782,1.5809727
PU-2783,1.4579601
PU-2784,1.4338168
PU-2785,1.9412665
PU-2786,1.1459233
PU-2787,2.1620307
PU-2788,1.3021978
PU-2789,1.332103
PU-2790,0.8068462
PU-2791,2.6413033
PU-2792,2.4333696
PU-2793,2.4841933
PU-2794,2.149888
PU-2795,2.7171962
PU-2796,1.5951204
PU-2797,0.7052536
PU-2798,2.0648608
PU-2799,2.4416735
PU-2800,2.0306735
PU-2801,2.6635215
PU-2802,0.8424937
PU-2803,3.4833174
PU-2804,1.1223574
PU-2805,1.8334877
PU-2806,4.014041
PU-2807,4.536208
PU-2808,3.5205512
PU-2809,2.4547033
PU-2810,1.8762991
PU-2811,1.3362799
PU-2812,0.95432305
PU-2813,0.88336235
PU-2814,1.3347906
PU-2815,2.9747932
PU-2816,3.9762714
PU-2817,1.3418899
PU-2818,2.1342006
PU-2819,2.1719615
PU-2820,1.5573746
PU-2821,1.5125436
PU-2822,0.9816088
PU-2823,1.1183608
PU-2824,2.1191509
PU-2825,3.633182
PU-2826,1.4912698
PU-2827,2.322584
PU-2828,1.5211028
PU-2829,3.6036441
PU-2830,3.9321725
PU-2831,1.7998743
PU-2832,1.6170961
PU-2833,1.9589584
PU-2834,0.75553054
PU-2835,1.6619233
PU-2836,4.960974
PU-2837,2.7803845
PU-2838,1.7184467
PU-2839,2.2946582
PU-2840,2.3893392
PU-2841,3.868985
PU-2842,2.5214658
PU-2843,1.9774348
PU-2844,1.6448182
PU-2845,2.7942863
PU-2846,2.3373578
PU-2847,1.4547477
PU-2848,2.1111073
PU-2849,2.0079195
PU-2850,1.514354
PU-2851,1.5645366
PU-2852,2.5746014
PU-2853,3.9258301
PU-2854,2.1630452
PU-2855,1.2413346
PU-2856,0.9242112
PU-2857,2.6989708
PU-2858,2.6298344
PU-2859,1.2752109
PU-2860,1.5585222
PU-2861,1.6147158
PU-2862,1.0970751
PU-2863,2.0832524
PU-2864,1.8016717
PU-2865,2.7553222
PU-2866,1.4316133
PU-2867,2.652773
PU-2868,1.2581979
PU-2869,2.7187545
PU-2870,1.9078974
PU-2871,1.4796077
PU-2872,2.810126
PU-2873,2.1383085
PU-2874,1.8001012
PU-2875,0.99548835
PU-2876,0.9147458
PU-2877,1.4584178
PU-2878,1.4627872
PU-2879,0.94164026
PU-2880,1.9766684
PU-2881,2.7578163
PU-2882,2.4816341
PU-2883,1.006215
PU-2884,1.8644382
PU-2885,2.3261235
PU-2886,1.4389795
PU-2887,1.5520449
PU-2888,1.038769
PU-2889,2.4296558
PU-2890,0.99985254
PU-2891,4.5101237
PU-2892,3.551052
PU-2893,3.1493318
PU-2894,1.7254223
PU-2895,1.6403538
PU-2896,1.9426765
PU-2897,1.7003138
PU-2898,1.7346461
PU-2899,2.2386672
PU-2900,1.9693973
PU-2901,4.230991
PU-2902,1.5409461
PU-2903,2.7643175
PU-2904,2.6135802
PU-2905,1.022412
PU-2906,2.2729661
PU-2907,1.1218548
PU-2908,3.7677314
PU-2909,1.6507422
PU-2910,2.0324724
PU-2911,2.1173098
PU-2912,1.9849533
PU-2913,0.9910556
PU-2914,0.9278021
PU-2915,2.2998319
PU-2916,1.9511786
PU-2917,3.8311145
PU-2918,3.6053586
PU-2919,2.2184029
PU-2920,3.7448256
PU-2921,1.8851401
PU-2922,1.858197
PU-2923,1.5528579
PU-2924,3.3511753
PU-2925,2.1451805
PU-2926,2.3741295
PU-2927,1.1741673
PU-2928,1.0370411
PU-2929,1.6469858
PU-2930,0.973315
PU-2931,2.3907917
PU-2932,2.5589445
PU-2933,1.2634559
PU-2934,0.88539356
PU-2935,3.216558
PU-2936,2.696596
PU-2937,1.7126732
PU-2938,1.5969903
PU-2939,1.2161103
PU-2940,2.0214694
PU-2941,1.8922487
PU-2942,1.3256522
PU-2943,1.6458521
PU-2944,1.8930268
PU-2945,1.135144
PU-2946,2.0911262
PU-2947,1.2428011
PU-2948,2.8698583
PU-2949,4.664897
PU-2950,1.7964278
PU-2951,2.0440428
PU-2952,1.1484623
PU-2953,1.8871577
PU-2954,1.4816496
PU-2955,1.3738697
PU-2956,3.8476772
PU-2957,2.825886
PU-2958,1.912471
PU-2959,1.3198693
PU-2960,2.5557132
PU-2961,1.5339689
PU-2962,1.3544116
PU-2963,3.053371
PU-2964,1.6312516
PU-2965,2.6549842
PU-2966,2.524146
PU-2967,1.8767796
PU-2968,1.6671445
PU-2969,1.5553228
PU-2970,1.1604391
PU-2971,1.1709565
PU-2972,2.819036
PU-2973,1.6279433
PU-2974,1.6060029
PU-2975,3.6007602
PU-2976,2.7133589
PU-2977,2.2370532
PU-2978,1.5167125
PU-2979,2.348508
PU-2980,1.8181608
PU-2981,1.1286781
PU-2982,1.1183093
PU-2983,1.6775125
PU-2984,3.2195601
PU-2985,1.022887
PU-2986,2.0783255
PU-2987,2.473807
PU-2988,0.93634135
PU-2989,1.1298965
PU-2990,1.0572128
PU-2991,1.1583173
PU-2992,1.5876043
PU-2993,1.7829545
PU-2994,3.651132
PU-2995,3.4890497
PU-2996,1.5718367
PU-2997,1.3838221
PU-2998,1.3823333
PU-2999,1.5385094
PU-3000,1.857276
PU-3001,2.9812443
PU-3002,1.2243289
PU-3003,1.4059132
PU-3004,1.4389969
PU-3005,1.2530258
PU-3006,1.2286854
PU-3007,2.9397836
PU-3008,1.4939518
PU-3009,1.3501794
PU-3010,1.9411244
PU-3011,2.1678214
PU-3012,1.2904954
PU-3013,0.7411488
PU-3014,3.0489008
PU-3015,1.8027279
PU-3016,2.3728778
PU-3017,1.2161071
PU-3018,1.7079711
PU-3019,2.4011097
PU-3020,1.24425
PU-3021,2.2430632
PU-3022,1.2869092
PU-3023,1.6089535
PU-3024,1.5260742
PU-3025,1.3879479
PU-3026,1.9370182
PU-3027,2.1111007
PU-3028,1.7086259
PU-3029,1.1750274
PU-3030,1.4016742
PU-3031,2.18202
PU-3032,1.5646148
PU-3033,1.6380796
PU-3034,2.0597832
PU-3035,1.8199311
PU-3036,1.9501204
PU-3037,1.4122015
PU-3038,2.8692048
PU-3039,1.1219631
PU-3040,1.4625298
PU-3041,4.8420343
PU-3042,1.4937216
PU-3043,0.99118197
PU-3044,1.597455
PU-3045,1.1674824
PU-3046,3.2951486
PU-3047,2.161328
PU-3048,1.448157
PU-3049,2.6602442
PU-3050,1.8253738
PU-3051,2.9941282
PU-3052,1.4770163
PU-3053,1.2303268
PU-3054,1.6479787
PU-3055,3.9489458
PU-3056,3.8488188
PU-3057,1.3077134
PU-3058,1.4763353
PU-3059,2.7814798
PU-3060,1.9283174
PU-3061,1.3661146
PU-3062,2.0931497
PU-3063,1.3497319
PU-3064,1.6905628
PU-3065,1.0220424
PU-3066,1.8470384
PU-3067,1.5257909
PU-3068,1.0626231
PU-3069,1.0043699
PU-3070,1.4297107
PU-3071,1.822807
PU-3072,1.9012313
PU-3073,4.238609
PU-3074,4.1840525
PU-3075,2.1230755
PU-3076,2.3227718
PU-3077,3.6628222
PU-3078,1.2238133
PU-3079,2.500658
PU-3080,1.2721983
PU-3081,3.137738
PU-3082,3.953526
PU-3083,1.1099677
PU-3084,1.2686402
PU-3085,2.0989404
PU-3086,2.2430534
PU-3087,4.3007326
PU-3088,1.5668881
PU-3089,4.334664
PU-3090,0.9559637
PU-3091,0.83656406
PU-3092,4.0322886
PU-3093,2.5393922
PU-3094,1.5929836
PU-3095,1.6550591
PU-3096,3.5858686
PU-3097,1.0836179
PU-3098,2.5806894
PU-3099,3.8001194
PU-3100,0.8359447
PU-3101,3.311235
PU-3102,0.8889883
PU-3103,1.658045
PU-3104,1.9612442
PU-3105,2.0613513
PU-3106,2.450467
PU-3107,1.2814853
PU-3108,2.6185467
PU-3109,2.0009506
PU-3110,3.6339378
PU-3111,4.3213983
PU-3112,2.846972
PU-3113,1.2588184
PU-3114,4.555245
PU-3115,1.4207064
PU-3116,2.0613313
PU-3117,1.7357453
PU-3118,1.4614505
PU-3119,2.4048932
PU-3120,1.948251
PU-3121,1.9568588
PU-3122,5.5481687
PU-3123,2.0692263
PU-3124,0.99601555
PU-3125,1.7837101
PU-3126,3.4601767
PU-3127,1.4291972
PU-3128,2.6225994
PU-3129,2.4835286
PU-3130,1.2611872
PU-3131,2.1985996
PU-3132,2.0650454
PU-3133,2.964935
PU-3134,1.4277953
PU-3135,2.751666
PU-3136,1.0121567
PU-3137,2.565664
PU-3138,3.9455426
PU-3139,2.0587277
PU-3140,2.977115
PU-3141,0.8906636
PU-3142,1.8210624
PU-3143,1.598821
PU-3144,1.4749517
PU-3145,4.3100457
PU-3146,2.97462
PU-3147,3.1166415
PU-3148,2.701066
PU-3149,1.5179096
PU-3150,1.6887926
PU-3151,2.4384854
PU-3152,3.8425941
PU-3153,2.5467432
PU-3154,2.219128
PU-3155,1.8461783
PU-3156,0.87403667
PU-3157,2.459478
PU-3158,1.766269
PU-3159,2.5984356
PU-3160,1.1736293
PU-3161,2.0670078
PU-3162,1.2556784
PU-3163,2.1622772
PU-3164,1.422735
PU-3165,1.2313288
PU-3166,1.4933071
PU-3167,3.4965966
PU-3168,4.442499
PU-3169,1.593508
PU-3170,1.9383773
PU-3171,1.2730247
PU-3172,0.979686
PU-3173,2.3415673
PU-3174,1.6236936
PU-3175,1.5327172
PU-3176,2.8509073
PU-3177,0.7014553
PU-3178,3.4294949
PU-3179,1.6641974
PU-3180,1.834763
PU-3181,3.3231864
PU-3182,2.4220495
PU-3183,1.3438689
PU-3184,2.1510637
PU-3185,2.5535276
PU-3186,1.1352465
PU-3187,1.4542629
PU-3188,5.1388545
PU-3189,1.376743
PU-3190,1.2183053
PU-3191,0.92843634
PU-3192,1.7478782
PU-3193,1.361206
PU-3194,2.5017269
PU-3195,0.8960028
PU-3196,2.0847855
PU-3197,3.0936055
PU-3198,1.6151509
PU-3199,1.8489721
PU-3200,2.6277888
PU-3201,1.1678891
PU-3202,2.5266206
PU-3203,1.1250275
PU-3204,2.0046434
PU-3205,2.590043
PU-3206,0.94917667
PU-3207,0.913083
PU-3208,1.988198
PU-3209,3.0283284
PU-3210,1.5853235
PU-3211,2.7481213
PU-3212,4.2595325
PU-3213,1.0494558
PU-3214,1.8596509
PU-3215,2.6117964
PU-3216,1.3108793
PU-3217,1.6835269
PU-3218,1.0533493
PU-3219,1.2814008
PU-3220,2.6729138
PU-3221,0.7022913
PU-3222,3.5410712
PU-3223,1.4550897
PU-3224,2.0975132
PU-3225,1.6913767
PU-3226,1.0553725
PU-3227,1.1772273
PU-3228,2.9500258
PU-3229,1.3660809
PU-3230,2.3824751
PU-3231,1.292776
PU-3232,1.6439036
PU-3233,1.4002974
PU-3234,1.6679143
PU-3235,1.8806131
PU-3236,1.0389599
PU-3237,1.9830087
PU-3238,2.1369677
PU-3239,3.2792687
PU-3240,1.7910541
PU-3241,1.2259165
PU-3242,1.3021193
PU-3243,1.8450949
PU-3244,2.5405078
PU-3245,1.9471143
PU-3246,1.4844421
PU-3247,2.247951
PU-3248,2.015874
PU-3249,4.2444973
PU-3250,1.683584
PU-3251,1.4158804
PU-3252,1.3997902
PU-3253,1.8554837
PU-3254,2.7731583
PU-3255,1.0799075
PU-3256,3.7750125
PU-3257,1.571875
PU-3258,1.3754597
PU-3259,0.9178338
PU-3260,4.1974564
PU-3261,2.9509265
PU-3262,2.6874025
PU-3263,1.3362457
PU-3264,1.5652374
PU-3265,1.2902452
PU-3266,4.4244456
PU-3267,1.7282085
PU-3268,1.9525905
PU-3269,1.3968967
PU-3270,2.0818853
PU-3271,1.652678
PU-3272,1.0160227
PU-3273,1.708081
PU-3274,1.6219399
PU-3275,2.3880467
PU-3276,3.1554575
PU-3277,1.0719191
PU-3278,1.383185
PU-3279,2.8003142
PU-3280,2.765661
PU-3281,2.0259864
PU-3282,1.5404391
PU-3283,2.254353
PU-3284,1.4105246
PU-3285,1.6937839
PU-3286,1.2136234
PU-3287,1.2670875
PU-3288,2.5649211
PU-3289,2.543738
PU-3290,1.7708484
PU-3291,1.767724
PU-3292,3.8974044
PU-3293,1.7377516
PU-3294,2.2274776
PU-3295,1.3911873
PU-3296,0.9952613
PU-3297,1.5975318
PU-3298,1.3039088
PU-3299,2.5595682
PU-3300,0.8099235
PU-3301,3.5488226
PU-3302,1.3590938
PU-3303,1.416907
PU-3304,4.031443
PU-3305,1.4361156
PU-3306,0.8400116
PU-3307,2.2547767
PU-3308,3.6681745
PU-3309,0.99182117
PU-3310,1.5555414
PU-3311,1.0624609
PU-3312,2.4083903
PU-3313,2.5709662
PU-3314,1.7827258
PU-3315,1.6824795
PU-3316,1.8065631
PU-3317,1.7326725
PU-3318,1.8397492
PU-3319,1.0755975
PU-3320,2.3487961
PU-3321,2.0611897
PU-3322,1.3883413
PU-3323,2.1099384
PU-3324,2.1728384
PU-3325,2.002568
PU-3326,1.9009614
PU-3327,2.949102
PU-3328,2.9599273
PU-3329,1.292428
PU-3330,1.0044087
PU-3331,4.1579432
PU-3332,1.9452859
PU-3333,2.6987913
PU-3334,2.356649
PU-3335,2.5529313
PU-3336,2.68782
PU-3337,2.5366068
PU-3338,2.0077226
PU-3339,2.0982227
PU-3340,2.9765468
PU-3341,2.7285917
PU-3342,2.4676208
PU-3343,1.0917329
PU-3344,2.0352876
PU-3345,1.2293733
PU-3346,1.2350653
PU-3347,1.0922781
PU-3348,1.2591032
PU-3349,1.4714652
PU-3350,1.1738671
PU-3351,1.9170648
PU-3352,1.5096221
PU-3353,2.5218694
PU-3354,1.2180619
PU-3355,1.5553143
PU-3356,0.9114498
PU-3357,4.8906717
PU-3358,1.838636
PU-3359,2.4347227
PU-3360,2.850371
PU-3361,1.434731
PU-3362,2.630587
PU-3363,1.5502983
PU-3364,1.0531788
PU-3365,1.7599248
PU-3366,2.7730417
PU-3367,2.0706334
PU-3368,0.95194197
PU-3369,1.1417168
PU-3370,0.7949449
PU-3371,2.119889
PU-3372,0.9252496
PU-3373,1.0632001
PU-3374,0.8614901
PU-3375,1.6009703
PU-3376,1.5046207
PU-3377,1.5467054
PU-3378,3.7937214
PU-3379,3.812121
PU-3380,1.8564023
PU-3381,2.0286732
PU-3382,2.4149327
PU-3383,1.7333395
PU-3384,3.304588
PU-3385,1.1238103
PU-3386,1.7217078
PU-3387,1.7456725
PU-3388,1.4303173
PU-3389,0.66966796
PU-3390,1.0389853
PU-3391,1.5605941
PU-3392,3.5222845
PU-3393,2.922887
PU-3394,3.356782
PU-3395,2.2571526
PU-3396,1.2788289
PU-3397,3.9520955
PU-3398,2.9121675
PU-3399,0.9841892
PU-3400,2.509477
PU-3401,2.878403
PU-3402,1.5477674
PU-3403,1.3510827
PU-3404,1.0333698
PU-3405,3.9931428
PU-3406,2.41855
PU-3407,1.6084442
PU-3408,1.0620805
PU-3409,3.016219
PU-3410,1.4822412
PU-3411,0.9952973
PU-3412,1.691509
PU-3413,1.7711704
PU-3414,1.994842
PU-3415,0.93468785
PU-3416,1.35192
PU-3417,1.6307647
PU-3418,3.843274
PU-3419,1.3105077
PU-3420,1.3391559
PU-3421,1.6538203
PU-3422,2.157104
PU-3423,2.5203822
PU-3424,1.2020228
PU-3425,3.5338006
PU-3426,2.6981761
PU-3427,2.206577
PU-3428,0.953773
PU-3429,3.6014163
PU-3430,0.9630579
PU-3431,1.5534924
PU-3432,0.8148219
PU-3433,1.9795718
PU-3434,1.3219593
PU-3435,0.9301031
PU-3436,1.4216876
PU-3437,1.9293051
PU-3438,2.316026
PU-3439,1.2268301
PU-3440,2.8548222
PU-3441,1.5835971
PU-3442,2.729284
PU-3443,1.4374822
PU-3444,1.3185335
PU-3445,2.2614706
PU-3446,1.7558874
PU-3447,2.1797507
PU-3448,4.6990633
PU-3449,2.5843575
PU-3450,1.0100576
PU-3451,2.2955372
PU-3452,2.6185431
PU-3453,1.2766607
PU-3454,4.085725
PU-3455,1.5396358
PU-3456,1.8506597
PU-3457,2.4009035
PU-3458,2.8068268
PU-3459,2.1867511
PU-3460,2.2508256
PU-3461,2.1880038
PU-3462,2.0218606
PU-3463,2.0084956
PU-3464,1.0602071
PU-3465,4.5671506
PU-3466,2.095579
PU-3467,2.0287936
PU-3468,1.6555121
PU-3469,1.0703111
PU-3470,1.9505372
PU-3471,2.6328926
PU-3472,0.9661633
PU-3473,3.6421468
PU-3474,1.0608816
PU-3475,2.117966
PU-3476,1.9764271
PU-3477,3.7290065
PU-3478,1.6203481
PU-3479,1.6256908
PU-3480,1.9670113
PU-3481,1.1616452
PU-3482,1.598601
PU-3483,0.97865254
PU-3484,1.7868032
PU-3485,0.9498394
PU-3486,3.968682
PU-3487,2.0937986
PU-3488,3.8099802
PU-3489,1.4510704
PU-3490,2.5305946
PU-3491,1.4553111
PU-3492,1.4538524
PU-3493,0.99249786
PU-3494,1.6635778
PU-3495,1.0244278
PU-3496,2.2266827
PU-3497,1.6596014
PU-3498,1.3262584
PU-3499,1.5538454
PU-3500,1.5092473
PU-3501,1.9614373
PU-3502,1.6774033
PU-3503,2.6237404
PU-3504,1.4281304
PU-3505,1.2727886
PU-3506,1.3720489
PU-3507,0.90253615
PU-3508,1.9769288
PU-3509,1.6734426
PU-3510,0.9271137
PU-3511,2.2647989
PU-3512,2.2984488
PU-3513,2.208531
PU-3514,3.4821947
PU-3515,2.8939495
PU-3516,1.7382122
PU-3517,1.2272383
PU-3518,2.0159795
PU-3519,1.9902364
PU-3520,1.6159173
PU-3521,1.4612174
PU-3522,4.514292
PU-3523,1.9985064
PU-3524,2.2480018
PU-3525,1.8457605
PU-3526,0.8906385
PU-3527,1.7971815
PU-3528,2.1984448
PU-3529,1.0631449
PU-3530,2.1618688
PU-3531,1.0179836
PU-3532,1.3121891
PU-3533,1.9879259
PU-3534,2.0008383
PU-3535,0.9882124
PU-3536,0.95814484
PU-3537,1.1358474
PU-3538,2.2252507
PU-3539,1.4778124
PU-3540,1.1897733
PU-3541,2.8096147
PU-3542,1.889091
PU-3543,3.1503305
PU-3544,1.3982301
PU-3545,3.7445552
PU-3546,1.2122087
PU-3547,1.2067798
PU-3548,1.5626988
PU-3549,3.7113564
PU-3550,1.7168006
PU-3551,0.9458353
PU-3552,4.2697763
PU-3553,2.1727903
PU-3554,1.2144554
PU-3555,1.3725557
PU-3556,1.5489511
PU-3557,2.009547
PU-3558,1.3612944
PU-3559,1.9133161
PU-3560,1.827767
PU-3561,1.6932757
PU-3562,2.211827
PU-3563,1.1085907
PU-3564,0.82101744
PU-3565,1.6149633
PU-3566,1.5839849
PU-3567,2.4931097
PU-3568,1.9478871
PU-3569,2.1457794
PU-3570,3.6080809
PU-3571,1.213546
PU-3572,1.6410326
PU-3573,1.2262931
PU-3574,1.4448066
PU-3575,2.2855003
PU-3576,2.0520363
PU-3577,1.2171955
PU-3578,1.2454473
PU-3579,2.4326167
PU-3580,0.9605189
PU-3581,1.738392
PU-3582,2.060847
PU-3583,3.360782
PU-3584,1.3003224
PU-3585,2.4872987
PU-3586,1.1778011
PU-3587,3.4605024
PU-3588,1.7357438
PU-3589,1.3234911
PU-3590,4.468164
PU-3591,3.010584
PU-3592,1.6175058
PU-3593,1.2457002
PU-3594,1.7370393
PU-3595,1.6915154
PU-3596,1.709561
PU-3597,0.9758518
PU-3598,1.2207959
PU-3599,1.3936051
PU-3600,2.9699395
PU-3601,1.5848849
PU-3602,2.0174084
PU-3603,2.9526534
PU-3604,4.751757
PU-3605,3.1078827
PU-3606,3.502478
PU-3607,2.4704103
PU-3608,1.550082
PU-3609,1.7770894
PU-3610,1.8847256
PU-3611,2.0363955
PU-3612,0.66314703
PU-3613,1.741565
PU-3614,0.64486164
PU-3615,1.284076
PU-3616,1.3102736
PU-3617,0.96270096
PU-3618,1.1651471
PU-3619,1.6872125
PU-3620,1.6472502
PU-3621,3.137163
PU-3622,0.9875921
PU-3623,1.7736646
PU-3624,2.3523788
PU-3625,0.70765626
PU-3626,2.409109
PU-3627,1.7030079
PU-3628,1.9724036
PU-3629,1.2697831
PU-3630,0.7656907
